x result
70 0.773891
46 0.901788
69 -0.114785
64 0.920026
64 0.920026
17 -0.961397
61 -0.966118
88 0.0353983
34 0.529083
31 -0.404038
59 0.636738
51 0.670229
78 0.513978
47 0.123573
72 0.253823
68 -0.897928
60 -0.304811
36 -0.991779
37 -0.643538
86 -0.923458
21 0.836656
72 0.253823
24 -0.905578
75 -0.387782
61 -0.966118
53 0.395925
32 0.551427
19 0.149877
92 -0.779466
60 -0.304811
33 0.999912
21 0.836656
79 -0.444113
20 0.912945
99 -0.999207
67 -0.85552
13 0.420167
60 -0.304811
6 -0.279415
43 -0.831775
25 -0.132352
70 0.773891
76 0.566108
25 -0.132352
29 -0.663634
77 0.99952
16 -0.287903
97 0.379608
74 -0.985146
91 0.105988
50 -0.262375
12 -0.536573
3 0.14112
10 -0.544021
19 0.149877
58 0.992873
77 0.99952
39 0.963795
54 -0.558789
21 0.836656
24 -0.905578
73 -0.676772
57 0.436165
82 0.313229
74 -0.985146
26 0.762558
23 -0.84622
16 -0.287903
12 -0.536573
61 -0.966118
96 0.983588
88 0.0353983
22 -0.00885131
55 -0.999755
34 0.529083
91 0.105988
19 0.149877
31 -0.404038
5 -0.958924
86 -0.923458
18 -0.750987
0 0
63 0.167356
59 0.636738
29 -0.663634
33 0.999912
45 0.850904
75 -0.387782
18 -0.750987
59 0.636738
45 0.850904
41 -0.158623
76 0.566108
19 0.149877
78 0.513978
76 0.566108
35 -0.428183
68 -0.897928
67 -0.85552
23 -0.84622
89 0.860069
60 -0.304811
87 -0.821818
90 0.893997
27 0.956376
40 0.745113
98 -0.573382
30 -0.988032
4 -0.756802
31 -0.404038
98 -0.573382
77 0.99952
11 -0.99999
53 0.395925
94 -0.245252
15 0.650288
35 -0.428183
58 0.992873
71 0.951055
20 0.912945
62 -0.739181
48 -0.768255
72 0.253823
77 0.99952
93 -0.948282
47 0.123573
93 -0.948282
19 0.149877
98 -0.573382
43 -0.831775
11 -0.99999
30 -0.988032
71 0.951055
52 0.986628
99 -0.999207
94 -0.245252
2 0.909297
72 0.253823
99 -0.999207
45 0.850904
9 0.412118
28 0.270906
93 -0.948282
91 0.105988
56 -0.521551
12 -0.536573
84 0.73319
65 0.826829
36 -0.991779
15 0.650288
30 -0.988032
99 -0.999207
8 0.989358
70 0.773891
90 0.893997
75 -0.387782
18 -0.750987
78 0.513978
70 0.773891
76 0.566108
15 0.650288
66 -0.0265512
18 -0.750987
60 -0.304811
21 0.836656
61 -0.966118
8 0.989358
51 0.670229
44 0.0177019
25 -0.132352
24 -0.905578
82 0.313229
83 0.968364
97 0.379608
69 -0.114785
9 0.412118
2 0.909297
91 0.105988
21 0.836656
14 0.990607
56 -0.521551
84 0.73319
51 0.670229
23 -0.84622
12 -0.536573
72 0.253823
3 0.14112
49 -0.953753
20 0.912945
87 -0.821818
25 -0.132352
59 0.636738
60 -0.304811
72 0.253823
29 -0.663634
80 -0.993889
83 0.968364
65 0.826829
62 -0.739181
44 0.0177019
55 -0.999755
77 0.99952
92 -0.779466
73 -0.676772
20 0.912945
55 -0.999755
67 -0.85552
34 0.529083
62 -0.739181
77 0.99952
33 0.999912
16 -0.287903
4 -0.756802
92 -0.779466
68 -0.897928
58 0.992873
55 -0.999755
98 -0.573382
11 -0.99999
76 0.566108
51 0.670229
40 0.745113
44 0.0177019
23 -0.84622
33 0.999912
16 -0.287903
30 -0.988032
14 0.990607
60 -0.304811
2 0.909297
46 0.901788
92 -0.779466
28 0.270906
47 0.123573
81 -0.629888
48 -0.768255
54 -0.558789
94 -0.245252
55 -0.999755
91 0.105988
87 -0.821818
63 0.167356
69 -0.114785
23 -0.84622
35 -0.428183
71 0.951055
56 -0.521551
9 0.412118
94 -0.245252
78 0.513978
49 -0.953753
56 -0.521551
93 -0.948282
42 -0.916522
43 -0.831775
26 0.762558
58 0.992873
88 0.0353983
83 0.968364
6 -0.279415
19 0.149877
65 0.826829
28 0.270906
34 0.529083
53 0.395925
94 -0.245252
30 -0.988032
72 0.253823
23 -0.84622
63 0.167356
80 -0.993889
81 -0.629888
40 0.745113
21 0.836656
14 0.990607
98 -0.573382
90 0.893997
55 -0.999755
28 0.270906
35 -0.428183
65 0.826829
95 0.683262
69 -0.114785
69 -0.114785
67 -0.85552
69 -0.114785
22 -0.00885131
36 -0.991779
42 -0.916522
82 0.313229
62 -0.739181
78 0.513978
72 0.253823
29 -0.663634
4 -0.756802
67 -0.85552
51 0.670229
10 -0.544021
94 -0.245252
81 -0.629888
14 0.990607
81 -0.629888
96 0.983588
13 0.420167
1 0.841471
19 0.149877
57 0.436165
52 0.986628
12 -0.536573
37 -0.643538
79 -0.444113
75 -0.387782
47 0.123573
6 -0.279415
29 -0.663634
43 -0.831775
99 -0.999207
32 0.551427
87 -0.821818
51 0.670229
84 0.73319
16 -0.287903
32 0.551427
19 0.149877
99 -0.999207
67 -0.85552
63 0.167356
24 -0.905578
0 0
41 -0.158623
74 -0.985146
27 0.956376
70 0.773891
61 -0.966118
64 0.920026
30 -0.988032
51 0.670229
12 -0.536573
58 0.992873
53 0.395925
73 -0.676772
33 0.999912
75 -0.387782
72 0.253823
94 -0.245252
53 0.395925
8 0.989358
73 -0.676772
88 0.0353983
61 -0.966118
59 0.636738
57 0.436165
74 -0.985146
17 -0.961397
28 0.270906
4 -0.756802
29 -0.663634
84 0.73319
61 -0.966118
10 -0.544021
67 -0.85552
37 -0.643538
96 0.983588
32 0.551427
59 0.636738
62 -0.739181
63 0.167356
7 0.656987
3 0.14112
31 -0.404038
16 -0.287903
21 0.836656
59 0.636738
93 -0.948282
84 0.73319
2 0.909297
35 -0.428183
35 -0.428183
6 -0.279415
26 0.762558
7 0.656987
34 0.529083
97 0.379608
5 -0.958924
59 0.636738
53 0.395925
39 0.963795
10 -0.544021
43 -0.831775
24 -0.905578
42 -0.916522
37 -0.643538
31 -0.404038
9 0.412118
26 0.762558
29 -0.663634
50 -0.262375
22 -0.00885131
32 0.551427
51 0.670229
50 -0.262375
52 0.986628
63 0.167356
2 0.909297
58 0.992873
74 -0.985146
58 0.992873
60 -0.304811
8 0.989358
39 0.963795
14 0.990607
91 0.105988
88 0.0353983
36 -0.991779
36 -0.991779
49 -0.953753
69 -0.114785
70 0.773891
30 -0.988032
73 -0.676772
32 0.551427
86 -0.923458
97 0.379608
27 0.956376
20 0.912945
45 0.850904
77 0.99952
13 0.420167
80 -0.993889
83 0.968364
60 -0.304811
64 0.920026
37 -0.643538
94 -0.245252
91 0.105988
87 -0.821818
56 -0.521551
54 -0.558789
3 0.14112
43 -0.831775
77 0.99952
50 -0.262375
50 -0.262375
77 0.99952
2 0.909297
7 0.656987
22 -0.00885131
90 0.893997
34 0.529083
17 -0.961397
11 -0.99999
20 0.912945
56 -0.521551
62 -0.739181
85 -0.176076
0 0
57 0.436165
17 -0.961397
13 0.420167
16 -0.287903
0 0
19 0.149877
18 -0.750987
67 -0.85552
33 0.999912
89 0.860069
43 -0.831775
0 0
50 -0.262375
52 0.986628
79 -0.444113
79 -0.444113
1 0.841471
24 -0.905578
22 -0.00885131
50 -0.262375
74 -0.985146
74 -0.985146
40 0.745113
91 0.105988
79 -0.444113
90 0.893997
47 0.123573
3 0.14112
84 0.73319
16 -0.287903
40 0.745113
20 0.912945
2 0.909297
79 -0.444113
61 -0.966118
75 -0.387782
89 0.860069
66 -0.0265512
61 -0.966118
76 0.566108
53 0.395925
89 0.860069
30 -0.988032
62 -0.739181
72 0.253823
31 -0.404038
15 0.650288
59 0.636738
53 0.395925
84 0.73319
16 -0.287903
78 0.513978
36 -0.991779
10 -0.544021
74 -0.985146
8 0.989358
97 0.379608
72 0.253823
18 -0.750987
25 -0.132352
36 -0.991779
28 0.270906
95 0.683262
95 0.683262
43 -0.831775
31 -0.404038
10 -0.544021
20 0.912945
96 0.983588
82 0.313229
30 -0.988032
62 -0.739181
80 -0.993889
81 -0.629888
54 -0.558789
24 -0.905578
64 0.920026
73 -0.676772
1 0.841471
12 -0.536573
53 0.395925
26 0.762558
97 0.379608
44 0.0177019
40 0.745113
76 0.566108
97 0.379608
55 -0.999755
12 -0.536573
44 0.0177019
87 -0.821818
80 -0.993889
59 0.636738
91 0.105988
8 0.989358
82 0.313229
79 -0.444113
47 0.123573
43 -0.831775
48 -0.768255
70 0.773891
89 0.860069
33 0.999912
69 -0.114785
64 0.920026
12 -0.536573
27 0.956376
39 0.963795
63 0.167356
5 -0.958924
34 0.529083
15 0.650288
24 -0.905578
22 -0.00885131
18 -0.750987
9 0.412118
3 0.14112
72 0.253823
55 -0.999755
31 -0.404038
47 0.123573
95 0.683262
72 0.253823
71 0.951055
41 -0.158623
69 -0.114785
94 -0.245252
53 0.395925
3 0.14112
23 -0.84622
4 -0.756802
42 -0.916522
25 -0.132352
24 -0.905578
56 -0.521551
80 -0.993889
63 0.167356
90 0.893997
49 -0.953753
7 0.656987
63 0.167356
47 0.123573
26 0.762558
37 -0.643538
20 0.912945
38 0.296369
93 -0.948282
51 0.670229
85 -0.176076
15 0.650288
71 0.951055
2 0.909297
30 -0.988032
78 0.513978
45 0.850904
46 0.901788
71 0.951055
88 0.0353983
58 0.992873
81 -0.629888
87 -0.821818
76 0.566108
78 0.513978
21 0.836656
13 0.420167
34 0.529083
97 0.379608
77 0.99952
87 -0.821818
68 -0.897928
82 0.313229
1 0.841471
18 -0.750987
43 -0.831775
82 0.313229
8 0.989358
50 -0.262375
27 0.956376
14 0.990607
87 -0.821818
94 -0.245252
98 -0.573382
87 -0.821818
76 0.566108
29 -0.663634
9 0.412118
22 -0.00885131
53 0.395925
84 0.73319
35 -0.428183
27 0.956376
83 0.968364
28 0.270906
61 -0.966118
85 -0.176076
83 0.968364
74 -0.985146
30 -0.988032
41 -0.158623
15 0.650288
57 0.436165
28 0.270906
65 0.826829
57 0.436165
13 0.420167
54 -0.558789
61 -0.966118
24 -0.905578
48 -0.768255
18 -0.750987
39 0.963795
15 0.650288
6 -0.279415
39 0.963795
21 0.836656
