x result
58 0.992873
25 -0.132352
27 0.956376
68 -0.897928
64 0.920026
55 -0.999755
5 -0.958924
89 0.860069
7 0.656987
55 -0.999755
96 0.983588
23 -0.84622
41 -0.158623
49 -0.953753
34 0.529083
84 0.73319
26 0.762558
86 -0.923458
11 -0.99999
22 -0.00885131
69 -0.114785
58 0.992873
11 -0.99999
0 0
4 -0.756802
85 -0.176076
3 0.14112
62 -0.739181
8 0.989358
22 -0.00885131
40 0.745113
1 0.841471
37 -0.643538
12 -0.536573
47 0.123573
19 0.149877
91 0.105988
48 -0.768255
60 -0.304811
5 -0.958924
25 -0.132352
90 0.893997
30 -0.988032
81 -0.629888
88 0.0353983
95 0.683262
38 0.296369
11 -0.99999
84 0.73319
47 0.123573
55 -0.999755
71 0.951055
2 0.909297
0 0
61 -0.966118
17 -0.961397
65 0.826829
39 0.963795
1 0.841471
23 -0.84622
15 0.650288
9 0.412118
53 0.395925
2 0.909297
31 -0.404038
85 -0.176076
89 0.860069
7 0.656987
44 0.0177019
35 -0.428183
64 0.920026
12 -0.536573
27 0.956376
84 0.73319
55 -0.999755
95 0.683262
85 -0.176076
49 -0.953753
38 0.296369
55 -0.999755
15 0.650288
41 -0.158623
56 -0.521551
9 0.412118
19 0.149877
27 0.956376
62 -0.739181
48 -0.768255
79 -0.444113
43 -0.831775
31 -0.404038
51 0.670229
51 0.670229
96 0.983588
98 -0.573382
79 -0.444113
38 0.296369
6 -0.279415
91 0.105988
1 0.841471
13 0.420167
81 -0.629888
51 0.670229
69 -0.114785
86 -0.923458
77 0.99952
42 -0.916522
41 -0.158623
55 -0.999755
35 -0.428183
58 0.992873
99 -0.999207
61 -0.966118
80 -0.993889
74 -0.985146
84 0.73319
38 0.296369
13 0.420167
56 -0.521551
93 -0.948282
73 -0.676772
71 0.951055
31 -0.404038
52 0.986628
53 0.395925
99 -0.999207
23 -0.84622
0 0
36 -0.991779
0 0
66 -0.0265512
92 -0.779466
46 0.901788
64 0.920026
3 0.14112
81 -0.629888
52 0.986628
9 0.412118
33 0.999912
22 -0.00885131
82 0.313229
89 0.860069
42 -0.916522
4 -0.756802
69 -0.114785
40 0.745113
36 -0.991779
65 0.826829
5 -0.958924
12 -0.536573
72 0.253823
26 0.762558
55 -0.999755
25 -0.132352
10 -0.544021
56 -0.521551
88 0.0353983
46 0.901788
68 -0.897928
14 0.990607
13 0.420167
96 0.983588
26 0.762558
65 0.826829
85 -0.176076
81 -0.629888
29 -0.663634
56 -0.521551
88 0.0353983
16 -0.287903
38 0.296369
98 -0.573382
15 0.650288
99 -0.999207
22 -0.00885131
33 0.999912
68 -0.897928
29 -0.663634
43 -0.831775
16 -0.287903
28 0.270906
61 -0.966118
90 0.893997
24 -0.905578
41 -0.158623
47 0.123573
47 0.123573
19 0.149877
81 -0.629888
82 0.313229
89 0.860069
5 -0.958924
3 0.14112
49 -0.953753
90 0.893997
91 0.105988
68 -0.897928
45 0.850904
17 -0.961397
45 0.850904
67 -0.85552
70 0.773891
38 0.296369
86 -0.923458
25 -0.132352
2 0.909297
82 0.313229
95 0.683262
28 0.270906
55 -0.999755
96 0.983588
20 0.912945
41 -0.158623
13 0.420167
46 0.901788
78 0.513978
27 0.956376
3 0.14112
24 -0.905578
86 -0.923458
86 -0.923458
65 0.826829
97 0.379608
68 -0.897928
16 -0.287903
18 -0.750987
44 0.0177019
4 -0.756802
63 0.167356
79 -0.444113
15 0.650288
72 0.253823
43 -0.831775
7 0.656987
17 -0.961397
26 0.762558
17 -0.961397
80 -0.993889
57 0.436165
69 -0.114785
36 -0.991779
58 0.992873
0 0
22 -0.00885131
74 -0.985146
35 -0.428183
28 0.270906
14 0.990607
58 0.992873
99 -0.999207
27 0.956376
92 -0.779466
21 0.836656
40 0.745113
89 0.860069
36 -0.991779
43 -0.831775
93 -0.948282
46 0.901788
21 0.836656
28 0.270906
94 -0.245252
18 -0.750987
2 0.909297
43 -0.831775
96 0.983588
27 0.956376
17 -0.961397
85 -0.176076
3 0.14112
72 0.253823
76 0.566108
85 -0.176076
11 -0.99999
66 -0.0265512
54 -0.558789
54 -0.558789
42 -0.916522
43 -0.831775
0 0
50 -0.262375
66 -0.0265512
9 0.412118
34 0.529083
98 -0.573382
0 0
82 0.313229
16 -0.287903
85 -0.176076
93 -0.948282
53 0.395925
24 -0.905578
21 0.836656
48 -0.768255
11 -0.99999
75 -0.387782
43 -0.831775
3 0.14112
23 -0.84622
16 -0.287903
23 -0.84622
85 -0.176076
3 0.14112
12 -0.536573
17 -0.961397
84 0.73319
69 -0.114785
7 0.656987
66 -0.0265512
4 -0.756802
84 0.73319
81 -0.629888
65 0.826829
72 0.253823
30 -0.988032
60 -0.304811
87 -0.821818
15 0.650288
45 0.850904
93 -0.948282
21 0.836656
42 -0.916522
65 0.826829
49 -0.953753
58 0.992873
48 -0.768255
66 -0.0265512
70 0.773891
96 0.983588
93 -0.948282
3 0.14112
67 -0.85552
83 0.968364
60 -0.304811
14 0.990607
44 0.0177019
15 0.650288
14 0.990607
24 -0.905578
61 -0.966118
25 -0.132352
0 0
67 -0.85552
72 0.253823
49 -0.953753
17 -0.961397
18 -0.750987
13 0.420167
58 0.992873
79 -0.444113
69 -0.114785
86 -0.923458
75 -0.387782
24 -0.905578
46 0.901788
87 -0.821818
17 -0.961397
82 0.313229
71 0.951055
40 0.745113
1 0.841471
35 -0.428183
25 -0.132352
73 -0.676772
47 0.123573
6 -0.279415
88 0.0353983
17 -0.961397
43 -0.831775
38 0.296369
84 0.73319
57 0.436165
39 0.963795
94 -0.245252
60 -0.304811
31 -0.404038
53 0.395925
65 0.826829
37 -0.643538
90 0.893997
71 0.951055
27 0.956376
97 0.379608
60 -0.304811
84 0.73319
91 0.105988
99 -0.999207
91 0.105988
40 0.745113
90 0.893997
6 -0.279415
13 0.420167
98 -0.573382
23 -0.84622
90 0.893997
62 -0.739181
25 -0.132352
21 0.836656
95 0.683262
46 0.901788
78 0.513978
54 -0.558789
1 0.841471
23 -0.84622
13 0.420167
98 -0.573382
46 0.901788
87 -0.821818
78 0.513978
12 -0.536573
18 -0.750987
82 0.313229
84 0.73319
14 0.990607
56 -0.521551
19 0.149877
58 0.992873
27 0.956376
30 -0.988032
1 0.841471
26 0.762558
92 -0.779466
66 -0.0265512
24 -0.905578
44 0.0177019
55 -0.999755
2 0.909297
19 0.149877
88 0.0353983
84 0.73319
21 0.836656
56 -0.521551
35 -0.428183
68 -0.897928
99 -0.999207
10 -0.544021
13 0.420167
8 0.989358
35 -0.428183
15 0.650288
62 -0.739181
54 -0.558789
2 0.909297
34 0.529083
15 0.650288
10 -0.544021
63 0.167356
74 -0.985146
92 -0.779466
84 0.73319
81 -0.629888
48 -0.768255
40 0.745113
24 -0.905578
1 0.841471
81 -0.629888
2 0.909297
93 -0.948282
96 0.983588
20 0.912945
1 0.841471
55 -0.999755
79 -0.444113
78 0.513978
14 0.990607
7 0.656987
73 -0.676772
99 -0.999207
66 -0.0265512
68 -0.897928
85 -0.176076
24 -0.905578
64 0.920026
87 -0.821818
29 -0.663634
18 -0.750987
11 -0.99999
2 0.909297
22 -0.00885131
42 -0.916522
87 -0.821818
42 -0.916522
97 0.379608
88 0.0353983
72 0.253823
38 0.296369
13 0.420167
33 0.999912
48 -0.768255
31 -0.404038
50 -0.262375
96 0.983588
59 0.636738
9 0.412118
29 -0.663634
17 -0.961397
24 -0.905578
6 -0.279415
21 0.836656
89 0.860069
25 -0.132352
38 0.296369
9 0.412118
69 -0.114785
81 -0.629888
39 0.963795
7 0.656987
29 -0.663634
13 0.420167
54 -0.558789
85 -0.176076
50 -0.262375
93 -0.948282
49 -0.953753
94 -0.245252
2 0.909297
8 0.989358
34 0.529083
27 0.956376
72 0.253823
7 0.656987
96 0.983588
42 -0.916522
72 0.253823
50 -0.262375
8 0.989358
19 0.149877
21 0.836656
83 0.968364
27 0.956376
73 -0.676772
5 -0.958924
44 0.0177019
58 0.992873
75 -0.387782
44 0.0177019
91 0.105988
34 0.529083
52 0.986628
83 0.968364
24 -0.905578
86 -0.923458
63 0.167356
31 -0.404038
1 0.841471
53 0.395925
55 -0.999755
26 0.762558
96 0.983588
28 0.270906
51 0.670229
61 -0.966118
10 -0.544021
80 -0.993889
53 0.395925
27 0.956376
91 0.105988
91 0.105988
52 0.986628
9 0.412118
26 0.762558
69 -0.114785
34 0.529083
63 0.167356
30 -0.988032
21 0.836656
67 -0.85552
49 -0.953753
17 -0.961397
65 0.826829
11 -0.99999
25 -0.132352
8 0.989358
62 -0.739181
50 -0.262375
24 -0.905578
15 0.650288
99 -0.999207
70 0.773891
55 -0.999755
11 -0.99999
21 0.836656
80 -0.993889
37 -0.643538
69 -0.114785
7 0.656987
35 -0.428183
66 -0.0265512
92 -0.779466
82 0.313229
49 -0.953753
6 -0.279415
94 -0.245252
24 -0.905578
44 0.0177019
70 0.773891
59 0.636738
33 0.999912
56 -0.521551
93 -0.948282
91 0.105988
22 -0.00885131
5 -0.958924
87 -0.821818
57 0.436165
98 -0.573382
28 0.270906
46 0.901788
20 0.912945
97 0.379608
29 -0.663634
74 -0.985146
89 0.860069
59 0.636738
64 0.920026
79 -0.444113
72 0.253823
69 -0.114785
8 0.989358
17 -0.961397
63 0.167356
22 -0.00885131
18 -0.750987
83 0.968364
77 0.99952
20 0.912945
78 0.513978
54 -0.558789
64 0.920026
47 0.123573
3 0.14112
24 -0.905578
26 0.762558
63 0.167356
91 0.105988
92 -0.779466
92 -0.779466
54 -0.558789
30 -0.988032
49 -0.953753
75 -0.387782
25 -0.132352
93 -0.948282
91 0.105988
62 -0.739181
71 0.951055
37 -0.643538
40 0.745113
88 0.0353983
54 -0.558789
63 0.167356
67 -0.85552
36 -0.991779
61 -0.966118
19 0.149877
13 0.420167
6 -0.279415
85 -0.176076
50 -0.262375
4 -0.756802
40 0.745113
72 0.253823
53 0.395925
65 0.826829
45 0.850904
6 -0.279415
26 0.762558
57 0.436165
96 0.983588
46 0.901788
80 -0.993889
96 0.983588
